symbol,description,industry,sector,market_cap
DNR,Denbury Resources Inc.,Energy,Oil & Gas E&P,128.28M
ENT,Global Eagle Entertainment Inc.,Communication Services,Entertainment,7.71M
ROSE,Rosehill Resources Inc.,Energy,Oil & Gas E&P,16.80M
LM,"Legg Mason, Inc.",Financial,Asset Management,4.45B
TTPH,"Tetraphase Pharmaceuticals, Inc.",Healthcare,Biotechnology,15.33M
TLRD,"Tailored Brands, Inc.",Consumer Cyclical,Apparel Retail,18.81M
RENN,Renren Inc.,Consumer Cyclical,Auto & Truck Dealerships,67.26M
FPAC,Far Point Acquisition Corporation,Financial,Shell Companies,806.43M
PHCF,"Puhui Wealth Investment Management Co., Ltd.",Financial,Asset Management,41.63M
NCSM,"NCS Multistage Holdings, Inc.",Energy,Oil & Gas Equipment & Services,29.54M
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,51.40M
GCAP,"GAIN Capital Holdings, Inc.",Financial,Capital Markets,228.33M
ASNA,"Ascena Retail Group, Inc.",Consumer Cyclical,Apparel Retail,6.75M
EE,El Paso Electric Company,Utilities,Utilities - Regulated Electric,-
TERP,"TerraForm Power, Inc.",Utilities,Utilities - Independent Power Producers,4.38B
SIF,"SIFCO Industries, Inc.",Industrials,Aerospace & Defense,21.75M
CRSA,Crescent Acquisition Corp.,Financial,Shell Companies,296.06M
AGFS,"AgroFresh Solutions, Inc.",Consumer Defensive,Farm Products,123.36M
DXF,Dunxin Financial Holdings Limited,Financial,Credit Services,13.45M
MCHX,"Marchex, Inc.",Communication Services,Advertising Agencies,72.14M
SAMA,Schultze Special Purpose Acquisition Corp.,Financial,Shell Companies,166.00M
FFHL,"Fuwei Films (Holdings) Co., Ltd.",Consumer Cyclical,Packaging & Containers,16.12M
FTSI,"FTS International, Inc.",Energy,Oil & Gas Equipment & Services,33.38M
HYAC,Haymaker Acquisition Corp. II,Financial,Shell Companies,518.05M
GPRK,GeoPark Limited,Energy,Oil & Gas E&P,589.15M
GMLP,Golar LNG Partners LP,Energy,Oil & Gas Midstream,188.77M
VVPR,VivoPower International PLC,Technology,Solar,27.01M
GTS,Triple-S Management Corporation,Healthcare,Healthcare Plans,475.61M
FFWM,First Foundation Inc.,Financial,Banks - Regional,695.19M
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,2.50B
TH,Target Hospitality Corp.,Energy,Oil & Gas Equipment & Services,158.96M
ALTG,Alta Equipment Group Inc.,Industrials,Rental & Leasing Services,213.45M
XCUR,"Exicure, Inc.",Healthcare,Biotechnology,204.92M
KBSF,KBS Fashion Group Limited,Consumer Cyclical,Apparel Manufacturing,6.00M
CTRA,"Contura Energy, Inc.",Energy,Thermal Coal,83.55M
GNSS,Genasys Inc.,Technology,Scientific & Technical Instruments,142.85M
MIND,"Mitcham Industries, Inc.",Technology,Scientific & Technical Instruments,30.43M
BLPH,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,123.08M
ARCE,Arco Platform Limited,Consumer Defensive,Education & Training Services,2.39B
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,1.00B
CACC,Credit Acceptance Corporation,Financial,Credit Services,8.73B
NBSE,"NeuBase Therapeutics, Inc.",Healthcare,Biotechnology,190.84M
DYAI,"Dyadic International, Inc.",Healthcare,Biotechnology,249.43M
KB,KB Financial Group Inc.,Financial,Banks - Regional,12.71B
CTIB,Yunhong CTI Ltd.,Consumer Cyclical,Auto Parts,12.14M
HROW,"Harrow Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,149.81M
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,754.11M
CHCI,"Comstock Holding Companies, Inc.",Real Estate,Real Estate - Diversified,25.66M
NYMX,Nymox Pharmaceutical Corporation,Healthcare,Biotechnology,231.65M
IBOC,International Bancshares Corporation,Financial,Banks - Regional,1.99B
THTX,Theratechnologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,180.98M
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,130.06M
PACK,Ranpak Holdings Corp.,Consumer Cyclical,Packaging & Containers,600.64M
KAMN,Kaman Corporation,Industrials,Aerospace & Defense,1.14B
USEG,U.S. Energy Corp.,Energy,Oil & Gas E&P,6.70M
ANIX,"Anixa Biosciences, Inc.",Healthcare,Diagnostics & Research,67.48M
BRC,Brady Corporation,Industrials,Security & Protection Services,2.43B
